Meldedatum, region, region_id, value, difference, trend
2022-08-04, Saarland, 10, 553.4, -359.2413, -0.6768
2022-08-05, Saarland, 10, 514.1, -319.2351, -0.6015
2022-08-06, Saarland, 10, 490.5, -286.1511, -0.5391
2022-08-07, Saarland, 10, 490.6, -286.1511, -0.5391
2022-08-08, Saarland, 10, 492.9, -282.69, -0.5326
2022-08-09, Saarland, 10, 447.4, -230.6718, -0.4346
2022-08-10, Saarland, 10, 411.8, -208.7855, -0.3934
2022-08-11, Saarland, 10, 386.6, -166.438, -0.3136
2022-08-12, Saarland, 10, 372.6, -141.4977, -0.2666
2022-08-13, Saarland, 10, 361.7, -128.1623, -0.2415
2022-08-14, Saarland, 10, 361.6, -128.2641, -0.2417
2022-08-15, Saarland, 10, 361.9, -130.6054, -0.2461
2022-08-16, Saarland, 10, 263, -188.3243, -0.3548
2022-08-17, Saarland, 10, 284.6, -127.4497, -0.2401
2022-08-18, Saarland, 10, 300.5, -86.4256, -0.1628
2022-08-19, Saarland, 10, 319.4, -51.8146, -0.0976
2022-08-20, Saarland, 10, 310.2, -50.7967, -0.0957
2022-08-21, Saarland, 10, 310.2, -50.6949, -0.0955
2022-08-22, Saarland, 10, 310.2, -51.0003, -0.0961
2022-08-23, Saarland, 10, 388.9, 131.318, 0.1329
2022-08-24, Saarland, 10, 349.6, 64.9464, 0.0657
2022-08-25, Saarland, 10, 317.1, 16.1857, 0.0164
2022-08-26, Saarland, 10, 283.9, -37.1559, -0.07
2022-08-27, Saarland, 10, 274.5, -37.3595, -0.0704
2022-08-28, Saarland, 10, 274.5, -37.3595, -0.0704
2022-08-29, Saarland, 10, 273.2, -37.3595, -0.0704
2022-08-30, Saarland, 10, 258.9, -131.6234, -0.248
2022-08-31, Saarland, 10, 249.1, -100.3718, -0.1891
2022-09-01, Saarland, 10, 249.6, -67.0842, -0.1264
2022-09-02, Saarland, 10, 243, -40.3116, -0.0759
2022-09-03, Saarland, 10, 239.6, -34.2038, -0.0644
2022-09-04, Saarland, 10, 239.6, -34.2038, -0.0644
2022-09-05, Saarland, 10, 239.5, -32.8804, -0.0619
2022-09-06, Saarland, 10, 241.9, -16.2875, -0.0307
2022-09-07, Saarland, 10, 239.2, -9.8743, -0.0186
2022-09-08, Saarland, 10, 240.4, -9.3653, -0.0176
2022-09-09, Saarland, 10, 250.9, 7.533, 0.0076
2022-09-10, Saarland, 10, 261.9, 21.9881, 0.0223
2022-09-11, Saarland, 10, 261.9, 21.9881, 0.0223
2022-09-12, Saarland, 10, 262.1, 22.0899, 0.0224
2022-09-13, Saarland, 10, 267.1, 3.9701, 0.004
2022-09-14, Saarland, 10, 293.7, 54.3596, 0.055
2022-09-15, Saarland, 10, 323.4, 82.6591, 0.0837
2022-09-16, Saarland, 10, 343.2, 91.9226, 0.0931
2022-09-17, Saarland, 10, 359.2, 97.0125, 0.0982
2022-09-18, Saarland, 10, 359.2, 97.0125, 0.0982
2022-09-19, Saarland, 10, 362.1, 96.8089, 0.098
2022-09-20, Saarland, 10, 389.5, 143.1265, 0.1449
2022-09-21, Saarland, 10, 428.1, 134.2701, 0.1359
2022-09-22, Saarland, 10, 450, 126.6354, 0.1282
2022-09-23, Saarland, 10, 472.5, 129.4857, 0.1311
2022-09-24, Saarland, 10, 501.2, 142.0067, 0.1438
2022-09-25, Saarland, 10, 501.2, 142.0067, 0.1438
2022-09-26, Saarland, 10, 502, 139.1564, 0.1409
2022-09-27, Saarland, 10, 561, 171.5278, 0.1736
2022-09-28, Saarland, 10, 628, 200.0309, 0.2025
2022-09-29, Saarland, 10, 714, 264.2648, 0.2675
2022-09-30, Saarland, 10, 790.1, 318.0136, 0.3219
2022-10-01, Saarland, 10, 841, 340.7143, 0.3449
2022-10-02, Saarland, 10, 841, 340.7143, 0.3449
2022-10-03, Saarland, 10, 839.9, 340.0017, 0.3442
2022-10-04, Saarland, 10, 681.8, 115.4377, 0.1169
2022-10-05, Saarland, 10, 787.1, 159.3122, 0.1613
2022-10-06, Saarland, 10, 949.9, 235.5581, 0.2385
2022-10-07, Saarland, 10, 1119.6, 328.6005, 0.3326
2022-10-08, Saarland, 10, 1253, 412.3793, 0.4175
2022-10-09, Saarland, 10, 1253.1, 412.3793, 0.4175
2022-10-10, Saarland, 10, 1256.8, 413.4991, 0.4186
2022-10-11, Saarland, 10, 1661.5, 987.8373, 1
2022-10-12, Saarland, 10, 1670.1, 885.9386, 0.8968
2022-10-13, Saarland, 10, 1570.4, 623.3025, 0.631
2022-10-14, Saarland, 10, 1458.4, 342.1394, 0.3464
2022-10-15, Saarland, 10, 1358.5, 106.4796, 0.1078
2022-10-16, Saarland, 10, 1358.4, 106.3778, 0.1077
2022-10-17, Saarland, 10, 1353.8, 102.7131, 0.104
2022-10-18, Saarland, 10, 1228.5, -435.6908, -0.8209
2022-10-19, Saarland, 10, 1177.2, -495.5474, -0.9336
2022-10-20, Saarland, 10, 1121.8, -451.2657, -0.8502
2022-10-21, Saarland, 10, 1057.3, -403.4212, -0.7601
2022-10-22, Saarland, 10, 1000.4, -359.5467, -0.6774
2022-10-23, Saarland, 10, 1000.4, -359.4449, -0.6772
2022-10-24, Saarland, 10, 1000.1, -354.8641, -0.6686
2022-10-25, Saarland, 10, 904, -323.6124, -0.6097
2022-10-26, Saarland, 10, 860.3, -316.1812, -0.5957
2022-10-27, Saarland, 10, 762.4, -358.427, -0.6753
2022-10-28, Saarland, 10, 683, -374.4091, -0.7054
2022-10-29, Saarland, 10, 627.3, -373.3911, -0.7035
2022-10-30, Saarland, 10, 627.3, -373.3911, -0.7035
2022-10-31, Saarland, 10, 622.6, -373.0857, -0.7029
2022-11-01, Saarland, 10, 534.7, -370.0318, -0.6972
2022-11-02, Saarland, 10, 330.9, -530.7691, -1
2022-11-03, Saarland, 10, 323.1, -440.1699, -0.8293
2022-11-04, Saarland, 10, 306.3, -377.3612, -0.711
2022-11-05, Saarland, 10, 286.6, -341.2233, -0.6429
2022-11-06, Saarland, 10, 286.6, -341.2233, -0.6429
2022-11-07, Saarland, 10, 290.1, -336.5406, -0.6341
2022-11-08, Saarland, 10, 261.1, -273.5283, -0.5153
2022-11-09, Saarland, 10, 318.6, -11.9102, -0.0224
2022-11-10, Saarland, 10, 271.3, -51.611, -0.0972
2022-11-11, Saarland, 10, 244.2, -61.7907, -0.1164
2022-11-12, Saarland, 10, 232.5, -53.8506, -0.1015
2022-11-13, Saarland, 10, 232.5, -53.8506, -0.1015
2022-11-14, Saarland, 10, 228.9, -57.3117, -0.108
2022-11-15, Saarland, 10, 216, -45.5032, -0.0857
2022-11-16, Saarland, 10, 203.1, -115.9467, -0.2185
2022-11-17, Saarland, 10, 198.5, -73.192, -0.1379
2022-11-18, Saarland, 10, 196.3, -48.0481, -0.0905
2022-11-19, Saarland, 10, 206.3, -26.3654, -0.0497
2022-11-20, Saarland, 10, 206.3, -26.3654, -0.0497
2022-11-21, Saarland, 10, 206.3, -22.9043, -0.0432
2022-11-22, Saarland, 10, 211.4, -4.7845, -0.009
2022-11-23, Saarland, 10, 216.7, 13.6408, 0.0138
2022-11-24, Saarland, 10, 216.1, 18.0181, 0.0182
2022-11-25, Saarland, 10, 220.3, 24.0241, 0.0243
2022-11-26, Saarland, 10, 207.8, 1.4252, 0.0014
2022-11-27, Saarland, 10, 207.8, 1.4252, 0.0014
2022-11-28, Saarland, 10, 207.8, 1.4252, 0.0014
2022-11-29, Saarland, 10, 203.4, -7.533, -0.0142
2022-11-30, Saarland, 10, 207.8, -8.7545, -0.0165
2022-12-01, Saarland, 10, 211.7, -4.3773, -0.0082
2022-12-02, Saarland, 10, 212.2, -7.8384, -0.0148
2022-12-03, Saarland, 10, 213.2, 5.497, 0.0056
2022-12-04, Saarland, 10, 213.2, 5.497, 0.0056
2022-12-05, Saarland, 10, 213.2, 5.497, 0.0056
2022-12-06, Saarland, 10, 209.9, 6.006, 0.0061
2022-12-07, Saarland, 10, 208.4, 0.3054, 0.0003
2022-12-08, Saarland, 10, 217.4, 5.1916, 0.0053
2022-12-09, Saarland, 10, 219.2, 6.7186, 0.0068
2022-12-10, Saarland, 10, 227.4, 12.9282, 0.0131
2022-12-11, Saarland, 10, 227.4, 12.9282, 0.0131
2022-12-12, Saarland, 10, 227.4, 12.9282, 0.0131
2022-12-13, Saarland, 10, 229.3, 19.7486, 0.02
2022-12-14, Saarland, 10, 235.3, 27.1798, 0.0275
2022-12-15, Saarland, 10, 226.3, 9.2635, 0.0094
2022-12-16, Saarland, 10, 223.5, 4.6827, 0.0047
2022-12-17, Saarland, 10, 221.8, -4.1737, -0.0079
2022-12-18, Saarland, 10, 221.8, -4.1737, -0.0079
2022-12-19, Saarland, 10, 221.8, -4.1737, -0.0079
2022-12-20, Saarland, 10, 237.3, 7.7366, 0.0078
2022-12-21, Saarland, 10, 234.8, -1.4252, -0.0027
2022-12-22, Saarland, 10, 244, 16.5929, 0.0168
2022-12-23, Saarland, 10, 255.9, 31.6588, 0.032
2022-12-24, Saarland, 10, 255.4, 32.6768, 0.0331
2022-12-25, Saarland, 10, 255.4, 32.6768, 0.0331
2022-12-26, Saarland, 10, 255.4, 32.6768, 0.0331
2022-12-27, Saarland, 10, 187, -50.8985, -0.0959
2022-12-28, Saarland, 10, 206.2, -29.0121, -0.0547
2022-12-29, Saarland, 10, 191.4, -52.7308, -0.0993
2022-12-30, Saarland, 10, 197.6, -58.7368, -0.1107
2022-12-31, Saarland, 10, 199.3, -56.3955, -0.1063
2023-01-01, Saarland, 10, 199.3, -56.3955, -0.1063
2023-01-02, Saarland, 10, 199.3, -56.3955, -0.1063
2023-01-03, Saarland, 10, 257.9, 70.9525, 0.0718
2023-01-04, Saarland, 10, 233.4, 27.9942, 0.0283
2023-01-05, Saarland, 10, 231.4, 40.3116, 0.0408
2023-01-06, Saarland, 10, 211.6, 14.2516, 0.0144
2023-01-07, Saarland, 10, 197.5, -1.6288, -0.0031
2023-01-08, Saarland, 10, 197.5, -1.6288, -0.0031
2023-01-09, Saarland, 10, 197.5, -1.6288, -0.0031
2023-01-10, Saarland, 10, 170.2, -88.1561, -0.1661
2023-01-11, Saarland, 10, 147.1, -86.8328, -0.1636
2023-01-12, Saarland, 10, 133.5, -98.0304, -0.1847
2023-01-13, Saarland, 10, 117.8, -93.8568, -0.1768
2023-01-14, Saarland, 10, 106.7, -90.5993, -0.1707
2023-01-15, Saarland, 10, 106.7, -90.5993, -0.1707
2023-01-16, Saarland, 10, 106.7, -90.5993, -0.1707
2023-01-17, Saarland, 10, 99.2, -70.1381, -0.1321
2023-01-18, Saarland, 10, 89.3, -57.2099, -0.1078
2023-01-19, Saarland, 10, 80.2, -52.7308, -0.0993
2023-01-20, Saarland, 10, 79.7, -37.8685, -0.0713
2023-01-21, Saarland, 10, 78.3, -28.2995, -0.0533
2023-01-22, Saarland, 10, 78.3, -28.2995, -0.0533
2023-01-23, Saarland, 10, 78.3, -28.2995, -0.0533
2023-01-24, Saarland, 10, 74.3, -25.3474, -0.0478
2023-01-25, Saarland, 10, 73.7, -15.6767, -0.0295
2023-01-26, Saarland, 10, 76.3, -4.4791, -0.0084
2023-01-27, Saarland, 10, 75, -4.988, -0.0094
2023-01-28, Saarland, 10, 75.5, -2.9521, -0.0056
2023-01-29, Saarland, 10, 75.5, -2.9521, -0.0056
2023-01-30, Saarland, 10, 75.5, -2.9521, -0.0056
2023-01-31, Saarland, 10, 88.3, 14.048, 0.0142
2023-02-01, Saarland, 10, 96.2, 22.2935, 0.0226
2023-02-02, Saarland, 10, 99.8, 23.8205, 0.0241
2023-02-03, Saarland, 10, 104.4, 29.6229, 0.03
2023-02-04, Saarland, 10, 110, 34.8145, 0.0352
2023-02-05, Saarland, 10, 110, 34.8145, 0.0352
2023-02-06, Saarland, 10, 110, 34.8145, 0.0352
2023-02-07, Saarland, 10, 112.1, 24.4313, 0.0247
2023-02-08, Saarland, 10, 116.4, 20.1558, 0.0204
2023-02-09, Saarland, 10, 119.8, 20.2576, 0.0205
2023-02-10, Saarland, 10, 126.5, 22.1917, 0.0225
2023-02-11, Saarland, 10, 131.8, 21.3774, 0.0216
2023-02-12, Saarland, 10, 131.8, 21.3774, 0.0216
2023-02-13, Saarland, 10, 131.8, 21.3774, 0.0216
2023-02-14, Saarland, 10, 131.4, 18.527, 0.0188
2023-02-15, Saarland, 10, 142.4, 21.4791, 0.0217
2023-02-16, Saarland, 10, 148.7, 28.5031, 0.0289
2023-02-17, Saarland, 10, 148, 20.9702, 0.0212
2023-02-18, Saarland, 10, 149, 17.3055, 0.0175
2023-02-19, Saarland, 10, 149, 17.3055, 0.0175
2023-02-20, Saarland, 10, 149, 17.3055, 0.0175
2023-02-21, Saarland, 10, 114.9, -16.2875, -0.0307
2023-02-22, Saarland, 10, 143.4, 5.9042, 0.006
2023-02-23, Saarland, 10, 162.1, 12.9282, 0.0131
2023-02-24, Saarland, 10, 179.3, 30.5391, 0.0309
2023-02-25, Saarland, 10, 200.7, 51.2039, 0.0518
2023-02-26, Saarland, 10, 200.7, 51.2039, 0.0518
2023-02-27, Saarland, 10, 200.7, 51.2039, 0.0518
2023-02-28, Saarland, 10, 277.8, 161.2463, 0.1632
2023-03-01, Saarland, 10, 276.8, 132.1324, 0.1338
2023-03-02, Saarland, 10, 285.7, 123.5815, 0.1251
2023-03-03, Saarland, 10, 272.6, 94.2639, 0.0954
2023-03-04, Saarland, 10, 246, 44.2817, 0.0448
2023-03-05, Saarland, 10, 246, 44.2817, 0.0448
2023-03-06, Saarland, 10, 246, 44.2817, 0.0448
2023-03-07, Saarland, 10, 197.1, -78.9944, -0.1488
2023-03-08, Saarland, 10, 154.3, -121.4437, -0.2288
2023-03-09, Saarland, 10, 117.8, -167.3541, -0.3153
2023-03-10, Saarland, 10, 106.2, -167.5577, -0.3157
2023-03-11, Saarland, 10, 105.6, -138.9528, -0.2618
2023-03-12, Saarland, 10, 105.6, -138.9528, -0.2618
2023-03-13, Saarland, 10, 105.6, -138.9528, -0.2618
2023-03-14, Saarland, 10, 99.9, -97.2161, -0.1832
2023-03-15, Saarland, 10, 92.5, -61.4853, -0.1158
2023-03-16, Saarland, 10, 88.1, -29.4193, -0.0554
2023-03-17, Saarland, 10, 83, -21.8863, -0.0412
2023-03-18, Saarland, 10, 77.9, -27.6888, -0.0522
2023-03-19, Saarland, 10, 77.9, -27.6888, -0.0522
2023-03-20, Saarland, 10, 77.9, -27.6888, -0.0522
2023-03-21, Saarland, 10, 72.5, -26.8744, -0.0506
2023-03-22, Saarland, 10, 68, -24.5331, -0.0462
2023-03-23, Saarland, 10, 64, -23.8205, -0.0449
2023-03-24, Saarland, 10, 63.4, -19.1378, -0.0361
2023-03-25, Saarland, 10, 58.5, -18.6288, -0.0351
2023-03-26, Saarland, 10, 58.5, -18.6288, -0.0351
2023-03-27, Saarland, 10, 58.5, -18.6288, -0.0351
2023-03-28, Saarland, 10, 54.2, -18.4252, -0.0347
2023-03-29, Saarland, 10, 49.1, -18.7306, -0.0353
2023-03-30, Saarland, 10, 44.9, -19.3414, -0.0364
2023-03-31, Saarland, 10, 39, -24.6349, -0.0464
2023-04-01, Saarland, 10, 37.4, -21.4791, -0.0405
2023-04-02, Saarland, 10, 37.4, -21.4791, -0.0405
2023-04-03, Saarland, 10, 37.4, -21.4791, -0.0405
2023-04-04, Saarland, 10, 32.8, -21.5809, -0.0407
2023-04-05, Saarland, 10, 29.2, -20.2576, -0.0382
2023-04-06, Saarland, 10, 26.5, -18.527, -0.0349
2023-04-07, Saarland, 10, 24.6, -14.3534, -0.027
2023-04-08, Saarland, 10, 20.5, -16.8983, -0.0318
2023-04-09, Saarland, 10, 20.5, -16.8983, -0.0318
2023-04-10, Saarland, 10, 20.5, -16.8983, -0.0318
2023-04-11, Saarland, 10, 12.4, -20.1558, -0.038
2023-04-12, Saarland, 10, 16, -13.3354, -0.0251
2023-04-13, Saarland, 10, 15, -11.4013, -0.0215
2023-04-14, Saarland, 10, 16.4, -8.2456, -0.0155
2023-04-15, Saarland, 10, 19.1, -1.6288, -0.0031
2023-04-16, Saarland, 10, 19.1, -1.6288, -0.0031
2023-04-17, Saarland, 10, 19.1, -1.6288, -0.0031
2023-04-18, Saarland, 10, 22.8, 10.2815, 0.0104
2023-04-19, Saarland, 10, 17.2, 1.6288, 0.0016
2023-04-20, Saarland, 10, 18.2, 2.8503, 0.0029
2023-04-21, Saarland, 10, 15.9, -0.509, -0.001
2023-04-22, Saarland, 10, 15, -3.7665, -0.0071
2023-04-23, Saarland, 10, 15, -3.7665, -0.0071
2023-04-24, Saarland, 10, 15, -3.7665, -0.0071
2023-04-25, Saarland, 10, 17.1, -5.7006, -0.0107
2023-04-26, Saarland, 10, 16.8, -0.7126, -0.0013
2023-04-27, Saarland, 10, 15.7, -2.6467, -0.005
2023-04-28, Saarland, 10, 15, -1.4252, -0.0027
2023-04-29, Saarland, 10, 14.3, -1.1198, -0.0021
2023-04-30, Saarland, 10, 14.3, -1.1198, -0.0021
2023-05-01, Saarland, 10, 14.3, -1.1198, -0.0021
2023-05-02, Saarland, 10, 8.4, -8.9581, -0.0169
2023-05-03, Saarland, 10, 9.4, -7.533, -0.0142
2023-05-04, Saarland, 10, 8.7, -6.7186, -0.0127
2023-05-05, Saarland, 10, 9.9, -5.1916, -0.0098
2023-05-06, Saarland, 10, 10.9, -3.4611, -0.0065
2023-05-07, Saarland, 10, 10.9, -3.4611, -0.0065
2023-05-08, Saarland, 10, 10.9, -3.4611, -0.0065
2023-05-09, Saarland, 10, 13.4, 5.0898, 0.0052
2023-05-10, Saarland, 10, 12.3, 3.2575, 0.0033
2023-05-11, Saarland, 10, 12, 3.2575, 0.0033
2023-05-12, Saarland, 10, 11.4, 2.4431, 0.0025
2023-05-13, Saarland, 10, 9.4, -0.8144, -0.0015
2023-05-14, Saarland, 10, 9.4, -0.8144, -0.0015
2023-05-15, Saarland, 10, 9.4, -0.8144, -0.0015
2023-05-16, Saarland, 10, 9.1, -4.1737, -0.0079
2023-05-17, Saarland, 10, 9, -3.5629, -0.0067
2023-05-18, Saarland, 10, 8, -3.7665, -0.0071
2023-05-19, Saarland, 10, 5.8, -6.1078, -0.0115
2023-05-20, Saarland, 10, 6.9, -3.0539, -0.0058
2023-05-21, Saarland, 10, 6.9, -3.0539, -0.0058
2023-05-22, Saarland, 10, 6.9, -3.0539, -0.0058
2023-05-23, Saarland, 10, 6.5, -2.5449, -0.0048
2023-05-24, Saarland, 10, 5.2, -3.4611, -0.0065
