Meldedatum, difference, frozen, region, region_id, trend, value, Lower, Prediction, Upper
2020-11-13, -0.5858, 4.0894, Nordrhein-Westfalen, 5, -0.181, 9.94, , , 
2020-11-12, -0.3849, 4.1563, Nordrhein-Westfalen, 5, -0.119, 9.74, , , 
2020-11-11, 0.1562, 4.3571, Nordrhein-Westfalen, 5, 0.0257, 9.6, , , 
2020-11-10, 0.5188, 4.3014, Nordrhein-Westfalen, 5, 0.0855, 9.76, , , 
2020-11-09, 0.9205, 4.3962, Nordrhein-Westfalen, 5, 0.1517, 10, , , 
2020-11-08, 0.8368, 4.2679, Nordrhein-Westfalen, 5, 0.1379, 9.73, , , 
2020-11-07, 1.0265, 4.558, Nordrhein-Westfalen, 5, 0.1691, 9.98, , , 
2020-11-06, 1.2274, 4.6751, Nordrhein-Westfalen, 5, 0.2022, 10.19, , , 
2020-11-05, 1.1437, 4.5412, Nordrhein-Westfalen, 5, 0.1884, 10.04, , , 
2020-11-04, 0.9373, 4.2009, Nordrhein-Westfalen, 5, 0.1544, 9.85, , , 
2020-11-03, 0.8592, 3.7825, Nordrhein-Westfalen, 5, 0.1415, 9.41, , , 
2020-11-02, 0.7141, 3.4757, Nordrhein-Westfalen, 5, 0.1176, 8.88, , , 
2020-11-01, 0.7866, 3.431, Nordrhein-Westfalen, 5, 0.1296, 8.73, , , 
2020-10-31, 1.1493, 3.5315, Nordrhein-Westfalen, 5, 0.1893, 8.49, , , 
2020-10-30, 1.1939, 3.4478, Nordrhein-Westfalen, 5, 0.1967, 8.1, , , 
2020-10-29, 1.1548, 3.3976, Nordrhein-Westfalen, 5, 0.1903, 7.8, , , 
2020-10-28, 1.1214, 3.2637, Nordrhein-Westfalen, 5, 0.1847, 7.43, , , 
2020-10-27, 1.0154, 2.9234, Nordrhein-Westfalen, 5, 0.1673, 7.14, , , 
2020-10-26, 0.9094, 2.7616, Nordrhein-Westfalen, 5, 0.1498, 6.73, , , 
2020-10-25, 0.7364, 2.6444, Nordrhein-Westfalen, 5, 0.1213, 6.44, , , 
2020-10-24, 0.5412, 2.3822, Nordrhein-Westfalen, 5, 0.0892, 5.9, , , 
2020-10-23, 0.3794, 2.2539, Nordrhein-Westfalen, 5, 0.0625, 5.35, , , 
2020-10-22, 0.4965, 2.2427, Nordrhein-Westfalen, 5, 0.0818, 4.89, , , 
2020-10-21, 0.3347, 2.1423, Nordrhein-Westfalen, 5, 0.0551, 4.5, , , 
2020-10-20, 0.2176, 1.908, Nordrhein-Westfalen, 5, 0.0358, 4.2, , , 
2020-10-19, 0.2957, 1.8522, Nordrhein-Westfalen, 5, 0.0487, 3.92, , , 
2020-10-18, 0.4519, 1.908, Nordrhein-Westfalen, 5, 0.0744, 3.74, , , 
2020-10-17, 0.53, 1.841, Nordrhein-Westfalen, 5, 0.0873, 3.59, , , 
2020-10-16, 0.636, 1.8745, Nordrhein-Westfalen, 5, 0.1048, 3.48, , , 
2020-10-15, 0.7029, 1.7462, Nordrhein-Westfalen, 5, 0.1158, 3.19, , , 
2020-10-14, 0.8257, 1.8076, Nordrhein-Westfalen, 5, 0.136, 3.17, , , 
2020-10-13, 0.8647, 1.6904, Nordrhein-Westfalen, 5, 0.1425, 3.01, , , 
2020-10-12, 0.7866, 1.5565, Nordrhein-Westfalen, 5, 0.1296, 2.95, , , 
2020-10-11, 0.6806, 1.4561, Nordrhein-Westfalen, 5, 0.1121, 2.75, , , 
2020-10-10, 0.5523, 1.311, Nordrhein-Westfalen, 5, 0.091, 2.69, , , 
2020-10-09, 0.5412, 1.2385, Nordrhein-Westfalen, 5, 0.0892, 2.47, , , 
2020-10-08, 0.2957, 1.0433, Nordrhein-Westfalen, 5, 0.0487, 2.31, , , 
2020-10-07, 0.2789, 0.9819, Nordrhein-Westfalen, 5, 0.046, 1.92, , , 
2020-10-06, 0.1506, 0.8257, Nordrhein-Westfalen, 5, 0.0248, 1.77, , , 
2020-10-05, 0.106, 0.7699, Nordrhein-Westfalen, 5, 0.0175, 1.61, , , 
2020-10-04, 0.0837, 0.7755, Nordrhein-Westfalen, 5, 0.0138, 1.66, , , 
2020-10-03, 0.0502, 0.7587, Nordrhein-Westfalen, 5, 0.0083, 1.59, , , 
2020-10-02, -0.0446, 0.6974, Nordrhein-Westfalen, 5, -0.0138, 1.47, , , 
2020-10-01, -0.0335, 0.7476, Nordrhein-Westfalen, 5, -0.0103, 1.39, , , 
2020-09-30, -0.0781, 0.7029, Nordrhein-Westfalen, 5, -0.0241, 1.34, , , 
2020-09-29, -0.0893, 0.6751, Nordrhein-Westfalen, 5, -0.0276, 1.29, , , 
2020-09-28, -0.1227, 0.6639, Nordrhein-Westfalen, 5, -0.0379, 1.24, , , 
2020-09-27, -0.0837, 0.6918, Nordrhein-Westfalen, 5, -0.0259, 1.2, , , 
2020-09-26, -0.0781, 0.7085, Nordrhein-Westfalen, 5, -0.0241, 1.15, , , 
2020-09-25, 0.0391, 0.742, Nordrhein-Westfalen, 5, 0.0064, 1.27, , , 
2020-09-24, 0.0948, 0.781, Nordrhein-Westfalen, 5, 0.0156, 1.38, , , 
2020-09-23, 0.1227, 0.781, Nordrhein-Westfalen, 5, 0.0202, 1.38, , , 
2020-09-22, 0.2064, 0.7643, Nordrhein-Westfalen, 5, 0.034, 1.35, , , 
2020-09-21, 0.3068, 0.7866, Nordrhein-Westfalen, 5, 0.0506, 1.37, , , 
2020-09-20, 0.3292, 0.7755, Nordrhein-Westfalen, 5, 0.0542, 1.4, , , 
2020-09-19, 0.3292, 0.7866, Nordrhein-Westfalen, 5, 0.0542, 1.38, , , 
2020-09-18, 0.2734, 0.7029, Nordrhein-Westfalen, 5, 0.045, 1.26, , , 
2020-09-17, 0.2678, 0.6862, Nordrhein-Westfalen, 5, 0.0441, 1.13, , , 
2020-09-16, 0.3236, 0.6583, Nordrhein-Westfalen, 5, 0.0533, 1.02, , , 
2020-09-15, 0.1953, 0.5579, Nordrhein-Westfalen, 5, 0.0322, 0.95, , , 
2020-09-14, 0.0558, 0.4798, Nordrhein-Westfalen, 5, 0.0092, 0.85, , , 
2020-09-13, 0.0502, 0.4463, Nordrhein-Westfalen, 5, 0.0083, 0.79, , , 
2020-09-12, 0.0446, 0.4575, Nordrhein-Westfalen, 5, 0.0074, 0.75, , , 
2020-09-11, 0.0112, 0.4296, Nordrhein-Westfalen, 5, 0.0018, 0.76, , , 
2020-09-10, -0.0279, 0.4184, Nordrhein-Westfalen, 5, -0.0086, 0.7, , , 
2020-09-09, -0.1729, 0.3347, Nordrhein-Westfalen, 5, -0.0534, 0.64, , , 
2020-09-08, -0.1953, 0.3626, Nordrhein-Westfalen, 5, -0.0603, 0.61, , , 
2020-09-07, -0.0725, 0.424, Nordrhein-Westfalen, 5, -0.0224, 0.67, , , 
2020-09-06, -0.1227, 0.3961, Nordrhein-Westfalen, 5, -0.0379, 0.69, , , 
2020-09-05, -0.1116, 0.4128, Nordrhein-Westfalen, 5, -0.0345, 0.68, , , 
2020-09-04, -0.1227, 0.4184, Nordrhein-Westfalen, 5, -0.0379, 0.66, , , 
2020-09-03, -0.1116, 0.4463, Nordrhein-Westfalen, 5, -0.0345, 0.7, , , 
2020-09-02, -0.1004, 0.5077, Nordrhein-Westfalen, 5, -0.031, 0.76, , , 
2020-09-01, 0.0446, 0.5579, Nordrhein-Westfalen, 5, 0.0074, 0.75, , , 
2020-08-31, -0.0335, 0.4965, Nordrhein-Westfalen, 5, -0.0103, 0.7, , , 
2020-08-30, -0.0502, 0.5188, Nordrhein-Westfalen, 5, -0.0155, 0.72, , , 
2020-08-29, -0.0725, 0.5244, Nordrhein-Westfalen, 5, -0.0224, 0.69, , , 
2020-08-28, -0.0725, 0.5412, Nordrhein-Westfalen, 5, -0.0224, 0.76, , , 
2020-08-27, -0.1172, 0.5579, Nordrhein-Westfalen, 5, -0.0362, 0.76, , , 
2020-08-26, -0.0948, 0.6081, Nordrhein-Westfalen, 5, -0.0293, 0.78, , , 
2020-08-25, -0.2566, 0.5133, Nordrhein-Westfalen, 5, -0.0793, 0.79, , , 
2020-08-24, -0.2232, 0.53, Nordrhein-Westfalen, 5, -0.069, 0.86, , , 
2020-08-23, -0.1897, 0.5691, Nordrhein-Westfalen, 5, -0.0586, 0.87, , , 
2020-08-22, -0.1395, 0.5969, Nordrhein-Westfalen, 5, -0.0431, 0.98, , , 
2020-08-21, -0.1004, 0.6137, Nordrhein-Westfalen, 5, -0.031, 1.04, , , 
2020-08-20, 0.0223, 0.6751, Nordrhein-Westfalen, 5, 0.0037, 1.09, , , 
2020-08-19, 0.0614, 0.7029, Nordrhein-Westfalen, 5, 0.0101, 1.12, , , 
2020-08-18, 0.1395, 0.7699, Nordrhein-Westfalen, 5, 0.023, 1.18, , , 
2020-08-17, 0.0837, 0.7532, Nordrhein-Westfalen, 5, 0.0138, 1.15, , , 
2020-08-16, 0.0948, 0.7587, Nordrhein-Westfalen, 5, 0.0156, 1.14, , , 
2020-08-15, 0.0446, 0.7364, Nordrhein-Westfalen, 5, 0.0074, 1.14, , , 
2020-08-14, -0.0279, 0.7141, Nordrhein-Westfalen, 5, -0.0086, 1.05, , , 
2020-08-13, -0.0223, 0.6527, Nordrhein-Westfalen, 5, -0.0069, 1, , , 
2020-08-12, -0.0112, 0.6416, Nordrhein-Westfalen, 5, -0.0034, 1.04, , , 
2020-08-11, -0.0056, 0.6304, Nordrhein-Westfalen, 5, -0.0017, 1.05, , , 
2020-08-10, 0.0725, 0.6695, Nordrhein-Westfalen, 5, 0.0119, 1.08, , , 
2020-08-09, 0.106, 0.6639, Nordrhein-Westfalen, 5, 0.0175, 1.11, , , 
2020-08-08, 0.1339, 0.6918, Nordrhein-Westfalen, 5, 0.0221, 1.06, , , 
2020-08-07, 0.1562, 0.742, Nordrhein-Westfalen, 5, 0.0257, 1.08, , , 
2020-08-06, 0.1618, 0.6751, Nordrhein-Westfalen, 5, 0.0267, 1.03, , , 
2020-08-05, 0.1451, 0.6527, Nordrhein-Westfalen, 5, 0.0239, 0.99, , , 
2020-08-04, 0.106, 0.636, Nordrhein-Westfalen, 5, 0.0175, 0.93, , , 
2020-08-03, 0.1562, 0.5969, Nordrhein-Westfalen, 5, 0.0257, 0.9, , , 
2020-08-02, 0.0948, 0.5579, Nordrhein-Westfalen, 5, 0.0156, 0.84, , , 
2020-08-01, 0.0781, 0.5579, Nordrhein-Westfalen, 5, 0.0129, 0.86, , , 
2020-07-31, 0.1004, 0.5858, Nordrhein-Westfalen, 5, 0.0165, 0.83, , , 
2020-07-30, 0.0223, 0.5133, Nordrhein-Westfalen, 5, 0.0037, 0.84, , , 
2020-07-29, 0.0391, 0.5077, Nordrhein-Westfalen, 5, 0.0064, 0.84, , , 
2020-07-28, 0.0614, 0.53, Nordrhein-Westfalen, 5, 0.0101, 0.8, , , 
2020-07-27, -0.0335, 0.4407, Nordrhein-Westfalen, 5, -0.0103, 0.73, , , 
2020-07-26, , 0.4631, Nordrhein-Westfalen, 5, , 0.73, , , 
2020-07-25, -0.0056, 0.4798, Nordrhein-Westfalen, 5, -0.0017, 0.7, , , 
2020-07-24, 0.0223, 0.4854, Nordrhein-Westfalen, 5, 0.0037, 0.69, , , 
2020-07-23, 0.0893, 0.4909, Nordrhein-Westfalen, 5, 0.0147, 0.74, , , 
2020-07-22, 0.0669, 0.4686, Nordrhein-Westfalen, 5, 0.011, 0.68, , , 
2020-07-21, 0.0335, 0.4686, Nordrhein-Westfalen, 5, 0.0055, 0.67, , , 
2020-07-20, 0.106, 0.4742, Nordrhein-Westfalen, 5, 0.0175, 0.7, , , 
2020-07-19, 0.0893, 0.4631, Nordrhein-Westfalen, 5, 0.0147, 0.73, , , 
2020-07-18, 0.1674, 0.4854, Nordrhein-Westfalen, 5, 0.0276, 0.73, , , 
2020-07-17, 0.1004, 0.4631, Nordrhein-Westfalen, 5, 0.0165, 0.7, , , 
2020-07-16, -0.0056, 0.4017, Nordrhein-Westfalen, 5, -0.0017, 0.59, , , 
2020-07-15, 0.0391, 0.4017, Nordrhein-Westfalen, 5, 0.0064, 0.58, , , 
2020-07-14, 0.0837, 0.4352, Nordrhein-Westfalen, 5, 0.0138, 0.62, , , 
2020-07-13, , 0.3682, Nordrhein-Westfalen, 5, , 0.58, , , 
2020-07-12, 0.0056, 0.3738, Nordrhein-Westfalen, 5, 0.0009, 0.56, , , 
2020-07-11, -0.0725, 0.318, Nordrhein-Westfalen, 5, -0.0224, 0.53, , , 
2020-07-10, -0.0056, 0.3626, Nordrhein-Westfalen, 5, -0.0017, 0.59, , , 
2020-07-09, 0.0614, 0.4073, Nordrhein-Westfalen, 5, 0.0101, 0.62, , , 
2020-07-08, 0.0112, 0.3626, Nordrhein-Westfalen, 5, 0.0018, 0.57, , , 
2020-07-07, -0.0223, 0.3515, Nordrhein-Westfalen, 5, -0.0069, 0.54, , , 
2020-07-06, 0.0167, 0.3682, Nordrhein-Westfalen, 5, 0.0028, 0.56, , , 
2020-07-05, 0.0112, 0.3682, Nordrhein-Westfalen, 5, 0.0018, 0.56, , , 
2020-07-04, -0.0279, 0.3905, Nordrhein-Westfalen, 5, -0.0086, 0.56, , , 
2020-07-03, -0.0725, 0.3682, Nordrhein-Westfalen, 5, -0.0224, 0.5, , , 
2020-07-02, -0.0837, 0.3459, Nordrhein-Westfalen, 5, -0.0259, 0.5, , , 
2020-07-01, -0.0669, 0.3515, Nordrhein-Westfalen, 5, -0.0207, 0.55, , , 
2020-06-30, -0.0391, 0.3738, Nordrhein-Westfalen, 5, -0.0121, 0.56, , , 
2020-06-29, -0.0669, 0.3515, Nordrhein-Westfalen, 5, -0.0207, 0.52, , , 
2020-06-28, -0.0558, 0.3571, Nordrhein-Westfalen, 5, -0.0172, 0.53, , , 
2020-06-27, , 0.4184, Nordrhein-Westfalen, 5, , 0.59, , , 
2020-06-26, 0.0223, 0.4407, Nordrhein-Westfalen, 5, 0.0037, 0.62, , , 
2020-06-25, 0.0391, 0.4296, Nordrhein-Westfalen, 5, 0.0064, 0.62, , , 
2020-06-24, 0.0391, 0.4184, Nordrhein-Westfalen, 5, 0.0064, 0.62, , , 
2020-06-23, 0.0614, 0.4128, Nordrhein-Westfalen, 5, 0.0101, 0.65, , , 
2020-06-22, 0.0893, 0.4184, Nordrhein-Westfalen, 5, 0.0147, 0.66, , , 
2020-06-21, 0.1562, 0.4128, Nordrhein-Westfalen, 5, 0.0257, 0.7, , , 
2020-06-20, 0.1395, 0.4184, Nordrhein-Westfalen, 5, 0.023, 0.67, , , 
2020-06-19, 0.1339, 0.4184, Nordrhein-Westfalen, 5, 0.0221, 0.62, , , 
2020-06-18, 0.1004, 0.3905, Nordrhein-Westfalen, 5, 0.0165, 0.57, , , 
2020-06-17, 0.0893, 0.3794, Nordrhein-Westfalen, 5, 0.0147, 0.56, , , 
2020-06-16, 0.0391, 0.3515, Nordrhein-Westfalen, 5, 0.0064, 0.51, , , 
2020-06-15, 0.0167, 0.3292, Nordrhein-Westfalen, 5, 0.0028, 0.47, , , 
2020-06-14, -0.0558, 0.2566, Nordrhein-Westfalen, 5, -0.0172, 0.39, , , 
2020-06-13, 0.0056, 0.2789, Nordrhein-Westfalen, 5, 0.0009, 0.41, , , 
2020-06-12, 0.0112, 0.2845, Nordrhein-Westfalen, 5, 0.0018, 0.38, , , 
2020-06-11, -0.0112, 0.2901, Nordrhein-Westfalen, 5, -0.0034, 0.38, , , 
2020-06-10, -0.0558, 0.2901, Nordrhein-Westfalen, 5, -0.0172, 0.37, , , 
2020-06-09, -0.0167, 0.3124, Nordrhein-Westfalen, 5, -0.0052, 0.39, , , 
2020-06-08, -0.0781, 0.3124, Nordrhein-Westfalen, 5, -0.0241, 0.4, , , 
2020-06-07, -0.0893, 0.3124, Nordrhein-Westfalen, 5, -0.0276, 0.41, , , 
2020-06-06, -0.1339, 0.2734, Nordrhein-Westfalen, 5, -0.0414, 0.35, , , 
2020-06-05, -0.1618, 0.2734, Nordrhein-Westfalen, 5, -0.05, 0.36, , , 
2020-06-04, -0.0781, 0.3013, Nordrhein-Westfalen, 5, -0.0241, 0.41, , , 
2020-06-03, -0.0781, 0.3459, Nordrhein-Westfalen, 5, -0.0241, 0.44, , , 
2020-06-02, -0.1227, 0.3292, Nordrhein-Westfalen, 5, -0.0379, 0.45, , , 
2020-06-01, -0.0279, 0.3905, Nordrhein-Westfalen, 5, -0.0086, 0.51, , , 
2020-05-31, 0.0056, 0.4017, Nordrhein-Westfalen, 5, 0.0009, 0.54, , , 
2020-05-30, 0.0112, 0.4073, Nordrhein-Westfalen, 5, 0.0018, 0.59, , , 
2020-05-29, 0.0223, 0.4352, Nordrhein-Westfalen, 5, 0.0037, 0.61, , , 
2020-05-28, -0.1339, 0.3794, Nordrhein-Westfalen, 5, -0.0414, 0.56, , , 
2020-05-27, -0.106, 0.424, Nordrhein-Westfalen, 5, -0.0328, 0.56, , , 
2020-05-26, -0.1841, 0.4519, Nordrhein-Westfalen, 5, -0.0569, 0.58, , , 
2020-05-25, -0.2957, 0.4184, Nordrhein-Westfalen, 5, -0.0914, 0.56, , , 
2020-05-24, -0.3515, 0.3961, Nordrhein-Westfalen, 5, -0.1086, 0.52, , , 
2020-05-23, -0.3738, 0.3961, Nordrhein-Westfalen, 5, -0.1155, 0.51, , , 
2020-05-22, -0.4352, 0.4128, Nordrhein-Westfalen, 5, -0.1345, 0.65, , , 
2020-05-21, -0.3794, 0.5133, Nordrhein-Westfalen, 5, -0.1172, 0.8, , , 
2020-05-20, -0.4798, 0.53, Nordrhein-Westfalen, 5, -0.1483, 0.85, , , 
2020-05-19, -0.4519, 0.636, Nordrhein-Westfalen, 5, -0.1397, 0.92, , , 
2020-05-18, -0.3515, 0.7141, Nordrhein-Westfalen, 5, -0.1086, 1.07, , , 
2020-05-17, -0.3571, 0.7476, Nordrhein-Westfalen, 5, -0.1103, 1.13, , , 
2020-05-16, -0.3682, 0.7699, Nordrhein-Westfalen, 5, -0.1138, 1.19, , , 
2020-05-15, -0.2399, 0.848, Nordrhein-Westfalen, 5, -0.0741, 1.13, , , 
2020-05-14, -0.1953, 0.8926, Nordrhein-Westfalen, 5, -0.0603, 1.21, , , 
2020-05-13, -0.0614, 1.0098, Nordrhein-Westfalen, 5, -0.019, 1.39, , , 
2020-05-12, 0.0391, 1.0879, Nordrhein-Westfalen, 5, 0.0064, 1.5, , , 
2020-05-11, -0.0279, 1.0656, Nordrhein-Westfalen, 5, -0.0086, 1.44, , , 
2020-05-10, 0.0167, 1.1046, Nordrhein-Westfalen, 5, 0.0028, 1.52, , , 
2020-05-09, -0.1004, 1.1381, Nordrhein-Westfalen, 5, -0.031, 1.52, , , 
2020-05-08, -0.2566, 1.0879, Nordrhein-Westfalen, 5, -0.0793, 1.48, , , 
2020-05-07, -0.1785, 1.0879, Nordrhein-Westfalen, 5, -0.0552, 1.58, , , 
2020-05-06, -0.4352, 1.0712, Nordrhein-Westfalen, 5, -0.1345, 1.47, , , 
2020-05-05, -0.5635, 1.0488, Nordrhein-Westfalen, 5, -0.1741, 1.44, , , 
2020-05-04, -0.7308, 1.0935, Nordrhein-Westfalen, 5, -0.2259, 1.52, , , 
2020-05-03, -0.8815, 1.0879, Nordrhein-Westfalen, 5, -0.2724, 1.49, , , 
2020-05-02, -0.8536, 1.2385, Nordrhein-Westfalen, 5, -0.2638, 1.65, , , 
2020-05-01, -1.06, 1.3445, Nordrhein-Westfalen, 5, -0.3276, 1.8, , , 
2020-04-30, -1.311, 1.2664, Nordrhein-Westfalen, 5, -0.4052, 1.73, , , 
2020-04-29, -1.4505, 1.5063, Nordrhein-Westfalen, 5, -0.4483, 1.96, , , 
2020-04-28, -1.2999, 1.6123, Nordrhein-Westfalen, 5, -0.4017, 2.12, , , 
2020-04-27, -1.1325, 1.8243, Nordrhein-Westfalen, 5, -0.35, 2.66, , , 
2020-04-26, -0.9373, 1.9694, Nordrhein-Westfalen, 5, -0.2897, 2.87, , , 
2020-04-25, -0.8926, 2.0921, Nordrhein-Westfalen, 5, -0.2759, 2.97, , , 
2020-04-24, -0.3013, 2.4045, Nordrhein-Westfalen, 5, -0.0931, 3.32, , , 
2020-04-23, -0.0614, 2.5775, Nordrhein-Westfalen, 5, -0.019, 3.7, , , 
2020-04-22, 0.106, 2.9568, Nordrhein-Westfalen, 5, 0.0175, 4.07, , , 
2020-04-21, 0.106, 2.9122, Nordrhein-Westfalen, 5, 0.0175, 4.27, , , 
2020-04-20, -0.2008, 2.9568, Nordrhein-Westfalen, 5, -0.0621, 3.84, , , 
2020-04-19, -0.0167, 2.9066, Nordrhein-Westfalen, 5, -0.0052, 3.97, , , 
2020-04-18, 0.1172, 2.9847, Nordrhein-Westfalen, 5, 0.0193, 4.22, , , 
2020-04-17, -0.4854, 2.7058, Nordrhein-Westfalen, 5, -0.15, 4.11, , , 
2020-04-16, -0.6193, 2.6388, Nordrhein-Westfalen, 5, -0.1914, 4.22, , , 
2020-04-15, -0.3794, 2.8508, Nordrhein-Westfalen, 5, -0.1172, 4.46, , , 
2020-04-14, -0.4909, 2.8062, Nordrhein-Westfalen, 5, -0.1517, 4.73, , , 
2020-04-13, -0.2008, 3.1577, Nordrhein-Westfalen, 5, -0.0621, 5.31, , , 
2020-04-12, -0.5356, 2.9234, Nordrhein-Westfalen, 5, -0.1655, 5.36, , , 
2020-04-11, -0.6137, 2.8676, Nordrhein-Westfalen, 5, -0.1897, 5.23, , , 
2020-04-10, -0.3403, 3.1911, Nordrhein-Westfalen, 5, -0.1052, 5.62, , , 
2020-04-09, -0.0446, 3.2581, Nordrhein-Westfalen, 5, -0.0138, 5.68, , , 
2020-04-08, -0.0558, 3.2302, Nordrhein-Westfalen, 5, -0.0172, 5.63, , , 
2020-04-07, 0.3571, 3.2971, Nordrhein-Westfalen, 5, 0.0588, 5.85, , , 
2020-04-06, 0.8145, 3.3585, Nordrhein-Westfalen, 5, 0.1342, 5.63, , , 
2020-04-05, 1.2553, 3.4589, Nordrhein-Westfalen, 5, 0.2068, 5.76, , , 
2020-04-04, 1.417, 3.4813, Nordrhein-Westfalen, 5, 0.2335, 6, , , 
2020-04-03, 1.841, 3.5315, Nordrhein-Westfalen, 5, 0.3033, 5.96, , , 
2020-04-02, 1.8857, 3.3027, Nordrhein-Westfalen, 5, 0.3107, 5.86, , , 
2020-04-01, 1.9526, 3.286, Nordrhein-Westfalen, 5, 0.3217, 5.77, , , 
2020-03-31, 1.7295, 2.9401, Nordrhein-Westfalen, 5, 0.2849, 5.27, , , 
2020-03-30, 1.4561, 2.544, Nordrhein-Westfalen, 5, 0.2399, 5.06, , , 
2020-03-29, 1.8299, 2.2037, Nordrhein-Westfalen, 5, 0.3015, 4.73, , , 
2020-03-28, 1.6625, 2.0642, Nordrhein-Westfalen, 5, 0.2739, 4.42, , , 
2020-03-27, 1.1995, 1.6904, Nordrhein-Westfalen, 5, 0.1976, 4.04, , , 
2020-03-26, 1.0433, 1.417, Nordrhein-Westfalen, 5, 0.1719, 3.8, , , 
2020-03-25, 1.0042, 1.3334, Nordrhein-Westfalen, 5, 0.1654, 3.33, , , 
2020-03-24, 0.8313, 1.2106, Nordrhein-Westfalen, 5, 0.1369, 3.1, , , 
2020-03-23, 0.781, 1.0879, Nordrhein-Westfalen, 5, 0.1287, 2.91, , , 
2020-03-22, 0.0893, 0.3738, Nordrhein-Westfalen, 5, 0.0147, 2.78, , , 
2020-03-21, 0.1283, 0.4017, Nordrhein-Westfalen, 5, 0.0211, 2.45, , , 
2020-03-20, 0.2622, 0.4909, Nordrhein-Westfalen, 5, 0.0432, 2.19, , , 
2020-03-19, 0.1953, 0.3738, Nordrhein-Westfalen, 5, 0.0322, 1.85, , , 
2020-03-18, 0.2511, 0.3292, Nordrhein-Westfalen, 5, 0.0414, 1.53, , , 
2020-03-17, 0.3347, 0.3794, Nordrhein-Westfalen, 5, 0.0551, 1.27, , , 
2020-03-16, 0.2845, 0.3068, Nordrhein-Westfalen, 5, 0.0469, 1.03, , , 
2020-03-15, 0.2622, 0.2845, Nordrhein-Westfalen, 5, 0.0432, 0.92, , , 
2020-03-14, 0.2566, 0.2734, Nordrhein-Westfalen, 5, 0.0423, 0.84, , , 
2020-03-13, 0.212, 0.2287, Nordrhein-Westfalen, 5, 0.0349, 0.67, , , 
2020-03-12, 0.1729, 0.1785, Nordrhein-Westfalen, 5, 0.0285, 0.51, , , 
2020-03-11, 0.0669, 0.0781, Nordrhein-Westfalen, 5, 0.011, 0.41, , , 
2020-03-10, 0.0335, 0.0446, Nordrhein-Westfalen, 5, 0.0055, 0.32, , , 
2020-03-09, 0.0056, 0.0223, Nordrhein-Westfalen, 5, 0.0009, 0.23, , , 
2020-03-08, , 0.0223, Nordrhein-Westfalen, 5, , 0.19, , , 
2020-03-07, , 0.0167, Nordrhein-Westfalen, 5, , 0.16, , , 
2020-03-06, , 0.0167, Nordrhein-Westfalen, 5, , 0.1, , , 
2020-03-05, , 0.0056, Nordrhein-Westfalen, 5, , 0.09, , , 
2020-03-04, , 0.0112, Nordrhein-Westfalen, 5, , 0.07, , , 
2020-03-03, , 0.0112, Nordrhein-Westfalen, 5, , 0.05, , , 
2020-03-02, , 0.0167, Nordrhein-Westfalen, 5, , 0.04, , , 
2020-03-01, , , Nordrhein-Westfalen, 5, , 0.03, , , 
