Altersgruppe, Meldedatum, difference, trend, value
60-79, 2020-03-18, 0.3876, 0.0342, 1.63
60-79, 2020-03-17, 0.3712, 0.0327, 1.23
60-79, 2020-03-16, 0.2675, 0.0236, 0.84
60-79, 2020-03-15, 0.2238, 0.0197, 0.7
60-79, 2020-03-14, 0.2129, 0.0188, 0.64
60-79, 2020-03-13, 0.1965, 0.0173, 0.53
60-79, 2020-03-12, 0.1638, 0.0144, 0.42
60-79, 2020-03-11, 0.1146, 0.0101, 0.29
60-79, 2020-03-10, 0.0546, 0.0048, 0.25
60-79, 2020-03-09, 0.0491, 0.0043, 0.21
60-79, 2020-03-08, , , 0.2
60-79, 2020-03-07, , , 0.15
60-79, 2020-03-06, , , 0.09
60-79, 2020-03-05, , , 0.09
60-79, 2020-03-04, , , 0.07
60-79, 2020-03-03, , , 0.04
60-79, 2020-03-02, , , 0.02
60-79, 2020-03-01, , , 0.02
